,Company,Deal,Industry,Entrepreneur Gender,ASK_Amount,ASK_Equity,ASK_Valuation
0,Ava the Elephant,Yes,Health / Wellness,Female,"$50,000",15.00%,"$333,333"
1,Mr. Tod's Pie Factory,Yes,Food and Beverage,Male,"$460,000",10.00%,"$4,600,000"
6,Classroom Jams,Yes,Children / Education,Male,"$250,000",10.00%,"$2,500,000"
263,Sweet Ballz,Yes,Food and Beverage,Male,"$250,000",10.00%,"$2,500,000"
264,Postcard on the Run,Yes,Software / Tech,Male,"$300,000",5.00%,"$6,000,000"
265,Lynnaes Gourmet Pickles,No,Food and Beverage,Female,"$125,000",20.00%,"$625,000"
266,RoloDoc,No,Health / Wellness,Male,"$50,000",20.00%,"$250,000"
267,Kane & Couture Dog Clothes,Yes,Pet Products,Female,"$150,000",33.00%,"$454,545"
268,Breathometer,Yes,Health / Wellness,Male,"$250,000",10.00%,"$2,500,000"
269,Mango Mango Preserve,No,Food and Beverage,Female,"$75,000",20.00%,"$375,000"
270,Man Medals,No,Uncertain / Other,Male,"$10,000",10.00%,"$100,000"
271,Freeloader Child Carrier,Yes,Travel,Male,"$200,000",15.00%,"$1,333,333"
272,Rapid Ramen Cooker,Yes,Food and Beverage,Male,"$300,000",10.00%,"$3,000,000"
273,Fairy Tale Wishes,No,Children / Education,Female,"$35,000",33.00%,"$106,061"
274,Kook n Kap,No,Food and Beverage,Female,"$50,000",20.00%,"$250,000"
275,Screen Mend,Yes,Lifestyle / Home,Mixed Team,"$30,000",25.00%,"$120,000"
276,Hamboards Skateboard/Surfboard,Yes,Fitness / Sports / Outdoors,Male,"$100,000",15.00%,"$666,667"
277,R Dubs Sunday Night Slow Jams,No,Lifestyle / Home,Male,"$75,000",10.00%,"$750,000"
278,Scan. Me App,No,Software / Tech,Male,"$1,000,000",5.00%,"$20,000,000"
279,Veggie Mama Garden Pops,Yes,Food and Beverage,Mixed Team,"$75,000",15.00%,"$500,000"
280,Ruffle Butts - Rugged Butts,Yes,Fashion / Beauty,Mixed Team,"$600,000",7.00%,"$8,571,429"
281,Bare Ease Bikini Waxing,No,Lifestyle / Home,Female,"$50,000",20.00%,"$250,000"
282,Rent A Goat,No,Pet Products,Male,"$150,000",25.00%,"$600,000"
283,Total Merchant Resources,Yes,Business Services,Mixed Team,"$200,000",20.00%,"$1,000,000"
284,Ten Thirty One Haunted Hayrides,Yes,Media / Entertainment,Female,"$2,000,000",10.00%,"$20,000,000"
285,Fiber Fix Tape,Yes,Lifestyle / Home,Male,"$90,000",10.00%,"$900,000"
286,Elephant Chat,No,Uncertain / Other,Mixed Team,"$50,000",20.00%,"$250,000"
287,180 Party Cup,Yes,Lifestyle / Home,Male,"$300,000",15.00%,"$2,000,000"
288,Tree T Pee,Yes,Green/CleanTech,Male,"$150,000",20.00%,"$750,000"
